Seq.No.	species	date	month	male	age	bodysize	No.	order	Family	genus	species.y	ecology	H_0001_Hymenoptera_Formicidae	H_0002_Orthoptera_Conocephalus.maculatus	H_0011_Diptera_Diptera	H_0014_Hemiptera_Nysius	H_0015_Diptera_Diptera	H_0021_Dermaptera_Anisolabididae	H_0022_Hymenoptera_Nylanderia	H_0024_Diptera_Diptera	H_0028_Diptera_Exorista	H_0031_Diptera_Diptera	H_0032_Diptera_Diptera	H_0036_Diptera_Chironomus	H_0040_Lepidoptera_Lepidoptera	H_0041_Diptera_Culex	H_0042_Diptera_Chironomus	H_0043_Orthoptera_Conocephalus	H_0044_Diptera_Diptera	H_0046_Collembola_Homidia	H_0050_Diptera_Diptera	H_0052_Diptera_Drosophila	H_0065_Diptera_Chironomidae	H_0066_Diptera_Chironomus	H_0070_Diptera_Diptera	H_0073_Diptera_Cecidomyiidae	H_0074_Diptera_Scaptomyza	H_0075_Hemiptera_Sitobion.avenae	H_0076_Coleoptera_Coccinella	H_0077_Diptera_Pipunculidae	H_0078_Diptera_Mayetiola	H_0079_Hemiptera_Nysius	H_0081_Hymenoptera_Formicidae	H_0087_Diptera_Diptera	H_0092_Diptera_Rhopalomyia	H_0103_Orthoptera_Trigonidium	H_0105_Diptera_Sciaridae	H_0106_Hemiptera_Rhopalosiphum.padi	H_0113_Diptera_Limoniidae	H_0118_Orthoptera_Tettigoniidae	H_0123_Lepidoptera_Lepidoptera	H_0125_Hemiptera_Cicadellidae	H_0128_Hemiptera_Cicadellidae	H_0129_Diptera_Cecidomyiidae	H_0130_Diptera_Diptera	H_0132_Hemiptera_Cicadellidae	H_0136_Lepidoptera_Lepidoptera	H_0140_Orthoptera_Polionemobius	H_0143_Diptera_Diptera	H_0147_Diptera_Cecidomyiidae	H_0150_Diptera_Gymnopternus	H_0153_Diptera_Diptera	H_0154_Diptera_Cecidomyiidae	H_0170_Diptera_Exorista	H_0171_Diptera_Diptera	H_0173_Diptera_Drosophilidae	H_0174_Diptera_Diptera	H_0177_Diptera_Diptera	H_0178_Diptera_Drosophila	H_0179_Hemiptera_Pseudoregma.panicola	H_0180_Hemiptera_Bemisia	H_0182_Diptera_Diptera	H_0185_Diptera_Diptera	H_0186_Hemiptera_Aphis.spiraecola	H_0187_Diptera_Diptera	H_0193_Diptera_Pipunculidae	H_0194_Diptera_Sciaridae	H_0195_Diptera_Tipulidae	H_0196_Diptera_Cecidomyiidae	H_0197_Diptera_Sciara	H_0199_Hemiptera_Cicadellidae	H_0203_Ephemeroptera_Cloeon	H_0204_Diptera_Cecidomyiidae	H_0205_Diptera_Diptera	H_0206_Collembola_Homidia	H_0207_Coleoptera_Curculionidae	H_0209_Diptera_Drosophilidae	H_0210_Neuroptera_Chrysoperla	H_0215_Hemiptera_Cicadellidae	H_0223_Hemiptera_Cicadellidae	H_0226_Hemiptera_Aphididae	H_0227_Hemiptera_Cicadellidae	H_0228_Diptera_Diptera	H_0232_Coleoptera_Chrysomelidae	H_0236_Diptera_Diptera	H_0239_Diptera_Cecidomyiidae	H_0245_Diptera_Diptera	H_0247_Diptera_Cecidomyiidae	H_0248_Diptera_Cecidomyiidae	H_0253_Diptera_Syrphidae	H_0254_Diptera_Cecidomyiidae	H_0257_Diptera_Diptera	H_0258_Hemiptera_Aphididae	H_0259_Diptera_Cecidomyiidae	H_0264_Diptera_Aplomya	H_0268_Hemiptera_Aphis	H_0273_Hemiptera_Hemiptera	H_0276_Diptera_Diptera	H_0279_Hymenoptera_Aphidius	H_0280_Hemiptera_Delphacidae	H_0286_Lithobiomorpha_Lithobiidae	H_0287_Diptera_Mycetophilidae	H_0289_Diptera_Diptera	H_0292_Diptera_Ephydridae	H_0294_Diptera_Cecidomyiidae	H_0295_Diptera_Diptera	H_0307_Diptera_Cecidomyiidae	H_0314_Hemiptera_Delphacidae	H_0315_Hymenoptera_Formicidae	H_0316_Hemiptera_Delphacidae	H_0321_Diptera_Bradysia	H_0323_Diptera_Dohrniphora	H_0324_Diptera_Drosophilidae	H_0332_Lepidoptera_Lepidoptera	H_0333_Diptera_Diptera	H_0334_Diptera_Diptera	H_0338_Diptera_Diptera	H_0344_Diptera_Dolichopodidae	H_0345_Coleoptera_Carabidae	H_0348_Diptera_Drosophilidae	H_0349_Diptera_Mycetophilidae	H_0350_Hemiptera_Aphididae	H_0351_Diptera_Cecidomyiidae	H_0353_Diptera_Cecidomyiidae	H_0360_Diptera_Cecidomyiidae	H_0364_Diptera_Diptera	H_0367_Diptera_Diptera	H_0370_Hymenoptera_Hymenoptera	H_0371_Hymenoptera_Tenthredinidae	H_0372_Diptera_Diptera	H_0373_Diptera_Diptera	H_0384_Diptera_Diptera	H_0386_Diptera_Cecidomyiidae	H_0387_Diptera_Chironomus	H_0393_Diptera_Diptera	H_0394_Hymenoptera_Eulophidae	H_0397_Neuroptera_Neuroptera	H_0400_Hemiptera_Aphididae	H_0405_Hemiptera_Bemisia.tabaci	H_0406_Diptera_Diptera	H_0409_Hemiptera_Melanaphis	H_0415_Hymenoptera_Hymenoptera	H_0416_Hymenoptera_Halictidae	H_0417_Coleoptera_Endomychidae	H_0420_Diptera_Culicidae	H_0426_Diptera_Cecidomyiidae	H_0430_Diptera_Diptera	H_0431_Hemiptera_Aphididae	H_0432_Diptera_Cecidomyiidae	H_0434_Lepidoptera_Geometridae	H_0435_Diptera_Cecidomyiidae	H_0443_Diptera_Pseudolycoriella	H_0451_Diptera_Anopheles	H_0452_Diptera_Cecidomyiidae	H_0453_Diptera_Aedes.albopictus	H_0457_Hemiptera_Empoascanara	H_0461_Diptera_Diptera	H_0462_Hymenoptera_Formicidae	H_0465_Diptera_Forcipomyia	H_0468_Hemiptera_Aphididae	H_0473_Hemiptera_Cicadellidae	H_0476_Diptera_Diptera	H_0477_Diptera_Cecidomyiidae	H_0479_Hemiptera_Hyperomyzus.carduellinus	H_0480_Diptera_Diptera	H_0487_Collembola_Homidia	H_0492_Diptera_Diptera	H_0498_Orthoptera_Trigonidium	H_0503_Hemiptera_Aphididae	H_0507_Lepidoptera_Crambidae	H_0508_Diptera_Cecidomyiidae	H_0509_Diptera_Diptera	H_0515_Diptera_Culicoides	H_0521_Diptera_Cecidomyiidae	H_0526_Diptera_Bradysia	H_0529_Diptera_Cecidomyiidae	H_0549_Diptera_Mycetophilidae	H_0550_Diptera_Cricotopus	H_0554_Hemiptera_Hemiptera	H_0559_Diptera_Diptera	H_0571_Lepidoptera_Noctuidae	H_0583_Diptera_Cricotopus	H_0585_Lepidoptera_Lepidoptera	H_0588_Hemiptera_Hemiptera	H_0589_Hemiptera_Aphididae	H_0596_Diptera_Diptera	H_0597_Diptera_Diptera	H_0601_Hymenoptera_Hymenoptera	H_0602_Diptera_Mycetophilidae	H_0604_Lepidoptera_Lepidoptera	H_0608_Neuroptera_Neuroptera	H_0617_Neuroptera_Mantispidae	H_0619_Hymenoptera_Hymenoptera	H_0620_Lepidoptera_Lepidoptera	H_0626_Diptera_Diptera	H_0632_Diptera_Cecidomyiidae	H_0637_Diptera_Phoridae	H_0645_Diptera_Diptera	H_0655_Diptera_Cecidomyiidae	H_0661_Collembola_Homidia	H_0668_Diptera_Chironomidae	H_0674_Diptera_Dolichosciara	H_0678_Hemiptera_Anoecia	H_0690_Hemiptera_Aphididae	H_0700_Diptera_Diptera	H_0708_Orthoptera_Trigonidium	H_0709_Coleoptera_Coleoptera	H_0717_Hemiptera_Hemiptera	H_0720_Hemiptera_Sogatella.furcifera	H_0721_Hemiptera_Aphididae	H_0722_Hymenoptera_Encarsia	H_0729_Lepidoptera_Noctuidae	H_0743_Diptera_Syrphidae	H_0744_Diptera_Mycetophilidae	H_0753_Diptera_Sepedon	H_0754_Lepidoptera_Lepidoptera	H_0755_Hemiptera_Aphididae	H_0758_Diptera_Sciaridae	H_0759_Diptera_Mycetophilidae	H_0767_Hemiptera_Cicadellidae	H_0781_Symphypleona_Symphypleona	H_0782_Diptera_Diptera	H_0793_Diptera_Chironomidae	H_0799_Hemiptera_Aphididae	H_0800_Diptera_Diptera	H_0801_Lepidoptera_Lepidoptera	H_0802_Hemiptera_Aphididae	H_0803_Diptera_Cecidomyiidae	H_0804_Hemiptera_Limassolla	H_0805_Diptera_Sciaridae	H_0825_Diptera_Diptera	H_0826_Hemiptera_Aphididae	H_0834_Diptera_Cecidomyiidae	H_0839_Diptera_Cecidomyiidae	H_0840_Orthoptera_Polionemobius	H_0852_Hemiptera_Aphididae	H_0853_Hemiptera_Chaitophorus	H_0855_Diptera_Diptera	H_0856_Diptera_Cecidomyiidae	H_0857_Diptera_Diptera	H_0867_Diptera_Cecidomyiidae	H_0869_Diptera_Limoniidae	H_0872_Diptera_Diptera	H_0874_Hemiptera_Hemiptera	H_0883_Diptera_Diptera	H_0885_Diptera_Diptera	H_0886_Diptera_Diptera	H_0889_Hymenoptera_Hymenoptera	H_0890_Lepidoptera_Lepidoptera	H_0906_Coleoptera_Chrysolina.aurichalcea	H_0909_Collembola_Homidia	H_0910_Lepidoptera_Lepidoptera	H_0911_Diptera_Diptera	H_0925_Collembola_Homidia	H_0934_Diptera_Cecidomyiidae	H_0936_Hemiptera_Corythucha.marmorata	H_0946_Diptera_Mycetophilidae	H_0947_Diptera_Cecidomyiidae	H_0950_Orthoptera_Trigonidium	H_0951_Diptera_Dolichopodidae	H_0960_Hemiptera_Aphididae	H_0971_Hymenoptera_Hymenoptera	H_0975_Diptera_Diptera	H_0982_Diptera_Diptera	H_0995_Lepidoptera_Spodoptera	H_1001_Diptera_Mycetophilidae	H_1010_Diptera_Diptera	H_1011_Diptera_Diptera	H_1013_Hymenoptera_Braconidae	H_1032_Diptera_Chironomidae	H_1038_Lepidoptera_Pseudozizeeria.maha	H_1040_Diptera_Sciaridae	H_1066_Hemiptera_Aphididae	H_1090_Lepidoptera_Lepidoptera	H_1132_Orthoptera_Trigonidium	H_1161_Hymenoptera_Diapriidae	H_1194_Orthoptera_Conocephalus.maculatus	H_1204_Diptera_Megaselia	H_1208_Diptera_Cecidomyiidae
S43_S_513	ササグモ	2018.10.19-089	10	2	2	5.32	37	Araneae	Oxyopidae	Oxyope	Oxyopes_sertatus	free-living	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_514	トガリアシナガグモ	2018.10.19-090	10	2	2	6.74	6	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha_caudicula	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_515	ササグモ	2018.10.19-091	10	2	2	5.58	37	Araneae	Oxyopidae	Oxyope	Oxyopes_sertatus	free-living	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_517	ササグモ	2018.10.19-093	10	2	2	5.53	37	Araneae	Oxyopidae	Oxyope	Oxyopes_sertatus	free-living	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
S43_S_518	ササグモ	2018.10.19-094	10	2	2	6.05	37	Araneae	Oxyopidae	Oxyope	Oxyopes_sertatus	free-living	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_519	ササグモ	2018.10.19-095	10	2	2	6.64	37	Araneae	Oxyopidae	Oxyope	Oxyopes_sertatus	free-living	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_520	カニグモ属	2018.10.19-096	10	2	2	4.68	11	Araneae	Thomisidae	Xysticus	Xysticus_sp.	free-living	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_521	トガリアシナガグモ	2018.10.19-097	10	0	3	10.9	6	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha_caudicula	web-weabing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_522	トガリアシナガグモ	2018.10.19-078	10	2	2	8.65	6	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha_caudicula	web-weabing	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_523	カニグモ属	2018.10.19-099	10	2	2	2.51	11	Araneae	Thomisidae	Xysticus	Xysticus_sp.	free-living	0	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
S43_S_524	ササグモ	2018.10.19-100	10	2	2	5.98	37	Araneae	Oxyopidae	Oxyope	Oxyopes_sertatus	free-living	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_525	トガリアシナガグモ	2018.10.19-101	10	2	2	7.21	6	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha_caudicula	web-weabing	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_526	トガリアシナガグモ	2018.10.19-102	10	2	2	8.2	6	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha_caudicula	web-weabing	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S43_S_527	ササグモ	2018.10.19-103	10	2	2	4.52	37	Araneae	Oxyopidae	Oxyope	Oxyopes_sertatus	free-living	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
